Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,NorthCarolina,NorthDakota,Nebraska,NewHampshire,NewJersey,NewMexico,Nevada,NewYork,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,WestVirginia,Wyoming
3.4791581635533865e+18,66.0,1.6176175458025472e+17,8635657740091443.0,4.6273883332306534e+17,2.6542452152205312e+17,3.732724186821427e+16,7044077077921793.0,1.7076682433652326e+17,1.709674900404306e+17,2.8628763252097028e+16,1.0262949901054773e+17,3.9236340335771656e+16,65.0,7.06864748523684e+16,1.077703394459648e+17,5.426891672938088e+16,1.941130708118405e+17,5.944381652389069e+16,4.997159444912538e+16,1.895752554617242e+16,2.6002207677612032e+17,2.0585718120185868e+16,1.2610548128127387e+17,1.5664771957260292e+16,2.3049694593050214e+17,1.840560257231749e+17,2.574681870822277e+17,1.725215708062679e+17,6.248668837865062e+16,6.211305038308966e+16,2.8549968667921613e+17,8.941955386336874e+16,2.448660372526203e+17,1.451765700577198e+17,1.934125711753216e+17,1.94357636987093e+17,1.913752327689339e+17,8261247187288066.0,8.63838023932969e+16,2.56295648528171e+17,5.323120377541429e+16,6.39641713018667e+17,1.0035746869293877e+17,1.571885601081262e+17,4.033911533338624e+16,5.783731313206886e+16,1.548440453722932e+16,5.447382988750848e+16,2.5767020462709146e+17
3.176428239132295e+18,1.2156138225978573e+17,9.305541829669683e+16,1.0541777580720128e+17,3.266626290848891e+17,2.5412696170037248e+17,8181749758558212.0,0,1.8130592729346867e+17,1.4185650316115968e+17,1.9549601149222916e+16,1.8217383603103334e+17,2.573528335216804e+17,1.937758319930245e+17,1.4334840890667827e+17,1.2849426263441448e+16,8.536928145742234e+16,1.1934806347402445e+17,4.80954195902464e+16,15.0,8.846052296543437e+16,3.772335889045258e+17,2.270563336632402e+17,1.7737374461067264e+17,1.0357093731978445e+17,3.213699788696453e+17,1.459526025997189e+17,4.425111596485844e+16,4.135544606110517e+16,3.974526953272116e+16,10.0,3.38601683879723e+17,2.2515823017774285e+17,-3338279705378788.0,2.1563622258691277e+17,6.486043251441666e+16,2.575094656102564e+17,2.686598922004071e+16,6410086217940993.0,1.5132956141237043e+17,7.100836828990669e+16,1.1656359537383834e+17,2.759890046487102e+17,2.249438526565253e+17,6.607258771259394e+16,4.204930809410355e+16,5.568195264826576e+16,2.508754175173591e+17,1.0555064961309082e+17,2.554847318591406e+17
3.799658690181595e+18,3.3586360250007556e+16,1.6695788627715686e+17,6.069875147538432e+16,5.107513369590497e+17,2.1982524538775142e+17,2.725463302602752e+16,0,4.010090557551413e+16,9539723122966576.0,2778611375407129.0,1.871746014768005e+17,2.227172095400347e+16,2.353522597586537e+16,44.0,1.3387784468928922e+17,1350156255494179.0,1.6690927100546253e+17,4.936097331150848e+16,5.625683885267354e+16,8.5829168301867e+16,1.8488129872304538e+17,2.0463533977868698e+17,2.608641596068987e+17,1.4798308167489946e+17,1.2827670093181749e+17,1.3441079671206707e+17,2.4487774372285645e+17,1.872968502046884e+17,2.9888458906402816e+16,3.585354678403072e+16,1.958662250566779e+17,3.214892326631506e+17,2.1192127760511795e+17,1.5569141423407104e+17,1.7609760540563866e+17,3.393195527666401e+17,1.5779675646826906e+17,5302359391469569.0,7.85162199629824e+16,2.4691122202738688e+17,2.393214886818612e+16,6.491695855215575e+17,105.0,1.0867581116219392e+17,3.0387442167054336e+16,1.9042689338677658e+17,81.0,7.21567970450473e+16,2.0000668828617933e+17
3.326752194887156e+18,1.230489272713216e+17,1.0722098306403533e+17,1.0164542536626995e+17,1.6487660793941197e+17,3.180943874331771e+17,10.0,1.0,1.3373513124754227e+17,1.4476740221363814e+17,3.1938534038306824e+16,1.4311958915527475e+17,2.165223368855388e+17,1.7924335004863693e+17,1.1125344034829107e+17,6.051003383362355e+16,8.990417153215693e+16,9.226428867621683e+16,-2701868899762162.0,2.7222330979647492e+16,9.259627448159438e+16,3.636364112507699e+17,1.9637718362567475e+17,1.487484369282007e+17,8.88278852084695e+16,4.2052673241245286e+17,1.838692214893445e+17,7780727588388953.0,6.724141420694734e+16,10.0,12.0,2.863643549981737e+17,1.820547271926743e+17,3.5647098577747996e+16,1.5877585117170893e+17,3.030194372948796e+16,1.464858625179648e+17,9.395823303878246e+16,2.0,8.44745106522112e+16,5.098825884211611e+16,1.2807802581103411e+17,5.77218834029609e+17,2.4763111545451315e+17,1.745295379445842e+17,10.0,3.915445356304799e+16,1.8255360670302208e+17,8.019188494473626e+16,3.4127919306715955e+17
3.006131359379883e+18,2.1353602626040627e+17,1.5495877871271936e+17,1.4810010651459584e+17,4.2488529918151885e+17,1.0535746466847131e+17,4.915653904223437e+16,0,6.828536694308872e+16,3664833585086541.0,5.052629511254837e+16,2.161451418517504e+17,1.9857497731262054e+17,2.430638699147428e+17,2.0450117412716548e+16,1.3092534914698445e+17,6.917168176300032e+16,9.768609634267955e+16,6.781194960948429e+16,3.70377755679785e+16,1.4626489436943155e+17,121.0,3.344984011083612e+17,2.3033969201119232e+17,1.0605258365049242e+17,7.64394133572813e+16,6.957696843304141e+16,2.194536989070459e+17,1.8011959343867494e+17,3.608765632453018e+16,3.91954957336576e+16,4.802020343860432e+16,2.354422088560804e+17,2.0415944236990464e+17,-7911081724870605.0,2.241779444261847e+17,2.856859477339013e+17,1.806836877324452e+17,0,4468129639956516.0,2.3536549523724698e+17,1.174884924218409e+17,5.0863804782739456e+17,1.306674385083433e+17,1.1437562978002534e+17,3.0398458087079936e+16,2.1108579224675942e+17,1.734306058689577e+17,3.1769244949544976e+16,7.684061041315026e+16
3.81616178808121e+18,1.4010916497312973e+17,-4146381560217541.0,1.1539700092030157e+17,8.906559164986176e+16,2.8645093965981286e+17,11.0,3352130974908417.0,1.905305010170757e+17,1.6726370566537216e+17,2.6474730181623812e+16,2.63683216957768e+16,2.074732702895964e+17,2.545538964819804e+17,1.5255004213621555e+17,1.2467143585877197e+17,9.881443874373632e+16,-1352310450028475.0,13.0,4.171628612786586e+16,1.1595077843419176e+16,3.6134922385935565e+17,3.275138612697506e+16,2.964997843137333e+16,4.9103955489194e+16,4.3598445057304166e+17,1.681844092146811e+17,7.09293274698875e+16,1.557754938560348e+17,15.0,4.909793367660954e+16,2.6853002232148787e+17,2.711781201097527e+16,1.4142270904834458e+17,1.8098159928056218e+17,1.551023684620124e+17,1.0233831713931334e+16,1.6059780314221773e+17,3.0,8.762010470291866e+16,1.4705515841978368e+17,1.2108304799393382e+17,8.751057722524303e+17,2.048552638475141e+17,1.2432896872257946e+17,12.0,5111693445169223.0,2.2817597016558797e+17,9.441406838688973e+16,2.903682974576804e+17
3.712724408406639e+18,1.4961971479917363e+17,1.3068797596821094e+17,1.0861363144425472e+17,4.024166228384809e+17,3.595818909879503e+16,1.789301709655245e+16,0,3.1247857904674406e+17,2.290004021571748e+17,5.401201956880384e+16,1.873931514245284e+17,2.7188209477746688e+17,1.7492992566755328e+17,1.228963672143954e+17,1.4040254103578214e+17,1.1730704884406682e+17,1.2279337456972595e+17,3.923490286390477e+16,1.5870362914914312e+16,1.2602053917618995e+17,1.14493142501163e+17,3.2158049722852966e+17,1.970574328940462e+17,9.119031935316787e+16,1.4326287704889755e+17,4.451344907763715e+16,1.3514954692467098e+17,1.5669872834904064e+17,3.314728279054746e+16,4.291655580935782e+16,1.59104394426581e+17,2.3964212262023987e+17,1.193963858826363e+17,1.4885868900712464e+16,1.504749912326144e+17,3.031509091965993e+17,3.639847706794396e+16,4124651978489857.0,1.3783957728395304e+16,2.0822530429917594e+17,1.2360720309236531e+17,4.651453594678067e+17,3.074731528903721e+17,3.955555089514498e+16,1.911505045107508e+16,1.6557757478784205e+17,1.922657439061115e+17,29.0,5.901964850652776e+16
4.154403816902492e+18,5.041866390319925e+16,5.321078993007412e+16,3.17923510682911e+16,4.575965968890593e+17,2.775612376911708e+17,2.4070717398056964e+16,0,1.2591303587633562e+17,1.3894934260927693e+17,3.0808518479052804e+16,1.541509369718378e+16,9.632456016868149e+16,3.5265136801349668e+16,1.039604777001943e+17,1.0780101557878784e+17,5.725179889686938e+16,8.530736346405275e+16,2.065186544838247e+16,2.4734497077460996e+16,48.0,2.494163548498821e+17,7646573211156597.0,1.0713693645963344e+16,53.0,3.6862690689286144e+17,1.4849255968813875e+17,1.9731648143058534e+17,2.04275944163115e+17,9217060483629064.0,3.755995084672205e+16,2.5340704008752333e+17,5830042831552628.0,1.762800353494958e+17,1.1490040861425664e+17,1.7681423130217677e+17,1.743255998782505e+17,1.569278671359836e+17,9416486552600580.0,9.021376055948083e+16,2.6158655028907213e+17,8.722592052333773e+16,6.613534441912402e+17,1.6117916723104973e+17,8.796302348176589e+16,3.722423955986842e+16,3.5231697528160256e+16,6.439905008182888e+16,6.6620432534470664e+16,2.6214480423262618e+17
3.715107170363114e+18,1.1269910862338458e+17,1.2570085107014042e+17,1.1312652927316787e+17,4.817124656676864e+17,1.6436913487059354e+17,3.4443931538161668e+16,1.0,2.332224567461806e+17,1.7682142899627622e+17,2.6737381256200196e+16,1.442461349178245e+17,2.737177341376594e+17,1.5898175324605645e+17,1.0992709807584051e+17,4.584526448060009e+16,7.538975341490995e+16,1.2563756472703386e+17,4.541591055866266e+16,13.0,1.0881030994211635e+17,3.302438783114281e+17,2.639783042964521e+17,2.071826048881787e+17,9.52774051317678e+16,3.0335945173630976e+17,6.606788794463029e+16,1.2947211287107994e+17,9.703587896203675e+16,1.6078133568471048e+16,-5671294397841400.0,3.144256815324201e+17,2.248820601567314e+17,1.1478929015989862e+17,1.2435382920124826e+17,1.4910339127915315e+17,2.8037072021775974e+17,50.0,0,1.0115605008167731e+17,1.4582133564846902e+17,1.1512023725427917e+17,2.633951085382861e+17,2.3838446895444787e+17,3.109987026993154e+16,3.7469827803119624e+16,1.2945769037089997e+17,2.022525932572508e+17,2.8964409846005764e+16,1.8057663875960013e+17
4.20155489653044e+18,62.0,1.735538335809536e+17,56.0,5.704199711301304e+17,2.590821776757883e+17,2.1501434675593216e+16,0,1.6712026852163584e+17,1.0024378171392e+17,-823412876378087.0,1.3155786951753728e+17,104.0,75.0,6113151238012965.0,1.1058318332133376e+17,2.403301161172994e+16,2.3711014048078234e+17,4.066800997027021e+16,3.0639682240905224e+16,8.56364191622103e+16,3.174778733319946e+17,1.5444314104528896e+17,1.782233473923154e+17,8.797010024569242e+16,2.4938625196097536e+17,1.291243598381056e+17,3.006031609032868e+17,2.3787319457113702e+17,3.5551254100836356e+16,3.081005741952205e+16,2.61829977895338e+17,2.2513554939497677e+17,1.9494715493711872e+17,1.2835104480244531e+17,1.8182403886206157e+17,2.6516238758838272e+17,1.3072502529563034e+17,0,7.875021474732442e+16,2.743543858640978e+17,3.011454813234794e+16,6.157035630074266e+17,1.770645418619704e+16,9.987230234207846e+16,2.5678694097879044e+16,1.449611476514898e+17,76.0,4.4962796072337416e+16,2.4023542658393702e+17
3.624307846042092e+18,1.2689854752935117e+17,1.346119388889088e+17,9.754101019993702e+16,2.1922446549660467e+17,2.963655958451978e+17,5.0,1.0,1.898281554841436e+17,1.38849227995349e+17,1.8292973846396932e+16,1.3017602646972826e+17,2.369982540325847e+17,1.5200171225146982e+17,9.96358751298519e+16,2726946676932663.0,7.39925020377088e+16,1.6766948880678912e+17,1.712557435492762e+16,15.0,8.748270440415232e+16,2.826527089539154e+17,2.1883622139101184e+17,1.542511930512507e+17,9.274561801066906e+16,4.29341412039852e+17,1.7802140554625024e+17,2.060407024700629e+16,9504361851912272.0,2.145340164040295e+16,11.0,2.8680012050097766e+17,2.3474670238747853e+17,9217578027188240.0,1.2863326898251366e+17,5527697266573393.0,2.10223718893355e+17,8.171311350572646e+16,-61178856341503.0,1.152496779049042e+17,4129751581065307.0,1.1213269907380634e+17,3.9635156315458765e+17,2.0946818837774336e+17,1.2449955972330291e+17,-2561278514036727.0,1.3365216804864e+17,1.9120915577883853e+17,7.561194093150208e+16,2.913257317015224e+17
4.1963909828596204e+18,1.343645588389888e+17,1.583648735357829e+17,1.1590787761648435e+17,5.145748069060444e+17,2.210884052016169e+17,1.6570968180785152e+16,2314941201645569.0,2.3449220061069404e+16,73.0,3.980799672477289e+16,2.056286161957028e+17,1.144240039966802e+17,1.4231157440774144e+17,46.0,1.2539661035084186e+17,9733972145733636.0,1.4494577529244877e+17,3.1951055747022852e+16,3.380807558863258e+16,9.756152430592e+16,3.256054650293458e+16,3.111943989918433e+17,2.905474449727816e+17,1.5183587309518848e+17,1.856037349050286e+17,1.0686064685062554e+17,3.392168501664809e+17,1.88465986473558e+17,2.706324700161639e+16,1.7205067220254724e+16,1.2802969185969768e+17,2.884179173750866e+17,1.3743622227545293e+17,2.5556920366530572e+16,1.7711148276750746e+17,3.582070683326218e+17,8.417821468288614e+16,3768263645331457.0,3.4254066066391052e+16,2.7725673632104448e+17,8.296973745310925e+16,6.471479444153303e+17,4.48285949873357e+16,1.16493791954731e+17,2.499700386797978e+16,2.0722092968666726e+17,8.8207808431915e+16,4.710385418082715e+16,1.4208335044883253e+17
4.14964764232804e+18,1.2310383359636275e+17,5.141338410031517e+16,1.093713446085591e+17,5.6579060720992264e+16,3.20304455062913e+17,6.0,5270444563234817.0,2.185410394288292e+17,1.7929482845290496e+17,2.182336743892583e+16,8.383515967304501e+16,2.172880958657659e+17,2.238298852425728e+17,1.7733315663285453e+17,1.1080858911060787e+17,1.0624459418999194e+17,1.2856109500989448e+16,13.0,5.781338761409331e+16,9.125941007613952e+16,3.666554832153477e+17,1.2579755346676942e+17,1.4018857972373914e+17,1.393922020558766e+17,4.3938036994749235e+17,2.0914980701549363e+17,3.3298002856640536e+16,1.1964815257056053e+17,10.0,1.1086104891490308e+16,2.8076566796199526e+17,1.487136448745308e+17,5.849209780777781e+16,2.1295313021042688e+17,9.72454007542907e+16,7.826891561186104e+16,1.612754750275584e+17,2.0,1.1236039139629466e+17,1.2282091806077747e+17,1.2982302136283955e+17,7.177236426658939e+17,2.0918012357902336e+17,1.5435043162606797e+17,12.0,3.915498103871899e+16,1.9918884047945728e+17,6.98317701864489e+16,2.7995354225967104e+17
3.8958819905906944e+18,1.8309240256567706e+17,1.429788889794478e+17,1.558476804451205e+17,4.507191532679332e+17,5.0976827249786904e+16,1.8318221006340096e+16,0,1.3445182331342029e+17,1.2699908143946138e+17,4.745474334523392e+16,2.086047324475228e+17,2.803490874070139e+17,2.852752424257454e+17,1.219109598485545e+17,1.4926012027292877e+17,8.838985437885235e+16,1.368121585612882e+17,4.489183301206016e+16,2.0849322543284228e+16,1.3538644094615552e+17,4.738441432950374e+16,3.972833681206149e+17,2.3694729330609357e+17,1.3792124581865062e+17,1.163190618134938e+17,4.777609118770792e+16,2.0493445311234048e+17,1.949705192907735e+17,1.6135603452116996e+16,2.8530353203314692e+16,3.5442469558550532e+16,2.3248345514377216e+17,1.6030877049946112e+17,60.0,1.994507454376837e+17,2.987903656688353e+17,1.1860479696909107e+17,4343190115057665.0,40.0,2.3751346099532595e+17,1.5940983693141606e+17,7.066310180140483e+17,2.563094282596516e+17,6.697095984788277e+16,2.9462849524858884e+16,2.0700928899914138e+17,2.893642692611277e+17,-1907613751050212.0,1.4005086267113548e+16
4.388955188740752e+18,1.969096183733289e+17,67.0,7.02330782403789e+16,3.0045070352292256e+17,3.202342806660055e+17,4.391122728543846e+16,0,1.4049784823912858e+17,1.1311751735803904e+17,3.5756280538726404e+16,66.0,1.7419517420371968e+17,1.694928187907113e+17,1.1532088604675277e+17,1.619200125823877e+17,1.0151511337415475e+17,5735229817880645.0,12.0,4.64742866002903e+16,44.0,4.155036311234806e+17,2.8272722811289692e+16,91.0,440728874385456.0,4.783518008611963e+17,1.1569260526567424e+17,1.622930280761262e+17,2.31502614267691e+17,13.0,3.65754338812887e+16,3.094404794375209e+17,104.0,2.5257007819993907e+17,1.4822725969248256e+17,2.7778667032399053e+17,1.0277776450283112e+17,2.1386339913669018e+17,3.0,7.701677024162611e+16,2.2128164437019853e+17,9.335984960516915e+16,1.0226886325001257e+18,2.477066558761861e+17,1.2313797133860864e+17,1069670329221133.0,6547964868689990.0,2.161738260592722e+17,6.49542131253248e+16,2.8618583025333043e+17
3.785770493865362e+18,1.1008269883539456e+17,1.2410706762661888e+17,8.559824173478707e+16,4.541817473120338e+17,1.210002556541993e+17,2.3016121464520704e+16,3559825929666561.0,2.5500681621838234e+17,1.8068155930771456e+17,3.609709102550221e+16,2.0326269936939827e+17,2.7633986884861952e+17,2.0669923960501043e+17,1.3161778364022784e+17,4.777443279346075e+16,1.0585818631713587e+17,1.7080308701383885e+17,5.59191118839808e+16,11.0,1.7250401136934912e+17,3.515670064802038e+17,3.148785112087265e+17,1.9320497795760128e+17,1.198935777392722e+17,2.008670711672996e+17,3.5576566759030824e+16,2.3224100128712294e+17,1.4201774562869248e+17,5.45357590209495e+16,5.360650472862515e+16,2.374169242233733e+17,2.419930243750953e+17,2.3138589208897126e+17,9.237538552152064e+16,1.4237568444504474e+17,3.065200981709947e+17,1.759211464058472e+16,6642157796458497.0,7.875663518656102e+16,2.1110196091958067e+17,1.2047667431053722e+17,3.278394597876695e+17,2.360629428968489e+17,1.6228618216669208e+16,2.311258159815066e+16,1.6431754009955533e+17,2.83973537427882e+17,6723625272999968.0,1.3701289526637365e+17
4.434309199828091e+18,56.0,1.47943468923093e+17,1.0433171078250544e+16,4.962693149748101e+17,2.6985872642329805e+17,1.77455566422016e+16,5616833138786305.0,1.928542886433915e+17,1.3508702777009766e+17,1.8244862025400324e+16,8.640370245317427e+16,4.585230634791734e+16,70.0,5.22169065804923e+16,1.5038672213848883e+17,4.869666991452981e+16,2.016923401406382e+17,3.957974417748787e+16,3.4622770755141636e+16,2.6469586824069124e+16,3.178819339230904e+17,8.550570653017702e+16,1.1120871537744282e+17,3602272823017523.0,4.1543814562290074e+17,1.0171447756875366e+17,2.8541416126388634e+17,2.009223958489989e+17,6.125813096880538e+16,2.765107622418842e+16,2.91410474627498e+17,8.510717570947485e+16,2.1492512082362368e+17,1.35946668964053e+17,2.163007179152425e+17,2.4530504116076544e+17,1.3848585725332685e+17,5808435387957250.0,6.687680020611072e+16,2.6393640286394778e+17,3.5021781404221456e+16,7.872166835456573e+17,1.009014465678541e+17,1.002551686117458e+17,3.239784911523021e+16,1.179503255575593e+17,1.2423469123764228e+16,6.462064449028097e+16,2.84978230136406e+17
3.8245359396239447e+18,1.6221531440100147e+17,1.4086983911473152e+17,1.0361322610465178e+17,3.5415236043341824e+17,2.6856986230390784e+17,-7649121468940283.0,1.0,2.0982798906241843e+17,1.3480871603680051e+17,2.0444148884570116e+16,2.139948109088686e+17,2.2458635997990093e+17,2.572700002455388e+17,1.4665770509900186e+17,3.700821357651563e+16,8.051872752677683e+16,1.747643753478226e+17,4.7630688291127304e+16,14.0,1.0484786223539814e+17,3.623331393951498e+17,3.3345038224615014e+17,2.003630673583145e+17,1.4453700459862426e+17,3.4437042249557606e+17,1.574237354716037e+17,9.909291475953256e+16,5.355690268819458e+16,2.526027274675815e+16,10.0,3.7493050154418176e+17,2.2399091510922445e+17,749829886050364.0,2.01816099354837e+17,5.094214310717032e+16,2.6677863438195098e+17,1.566619627578986e+16,3416467169083393.0,1.1160093729384038e+17,1.021350953929933e+17,1.1789731640010342e+17,2.957543785124332e+17,2.323564614165463e+17,7.315393141643674e+16,2.9452799569821704e+16,1.7152049459442483e+17,2.447168370680791e+17,8.533888234998989e+16,2.756551925427077e+17
